DateTime,AddedIPs,RemovedIPs
1542994939,35,26
1542995789,23,2
1542996921,33,31
1542998541,25,36
1543000458,21,22
1543001908,10,41
1543003521,21,29
1543004896,12,4
1543006581,20,23
1543007721,20,33
1543008499,14,3
1543009819,18,24
1543011029,14,11
1543011263,4,2
1543012429,21,21
1543012938,8,2
1543013779,17,0
1543014925,15,27
1543015700,17,5
1543016878,25,25
1543018465,15,15
1543019720,18,25
1543020919,23,6
1543022122,14,14
1543022900,9,2
1543023742,5,27
1543025128,15,23
1543026319,13,2
1543027520,11,21
1543029034,22,21
1543030105,9,7
1543031791,16,29
1543032870,17,15
1543034434,20,24
1543036459,24,26
1543037311,8,2
1543038620,16,28
1543039788,8,14
1543040059,8,0
1543043432,100,35
1543044629,16,22
1543045819,17,2
1543047031,23,24
1543048104,10,5
1543049720,18,36
1543050857,9,13
1543052541,20,41
1543053384,12,10
1543054459,18,12
1543055300,12,2
1543056627,13,20
1543058059,17,29
1543058899,20,0
1543060580,24,28
1543061657,12,18
1543062919,13,16
1543064118,15,9
1543065321,12,24
1543066098,13,0
1543066945,4,23
1543067779,9,0
1543068861,8,23
1543069702,18,1
1543071317,67,26
1543072522,61,12
1543073721,40,37
1543074828,38,8
1543074986,1,2
1543076121,22,58
1543077550,20,61
1543078582,16,0
1543079729,10,67
1543080501,4,5
1543082119,14,28
1543083258,17,23
1543084101,14,0
1543085780,25,41
1543086932,38,13
1543088549,58,16
1543089926,62,21
1543091300,46,5
1543092742,38,27
1543094120,28,19
1543095628,29,25
1543097127,29,30
1543098510,30,8
1543101271,57,34
1543102535,36,22
1543103786,63,7
1543104870,41,19
1543106428,43,22
1543108520,58,26
1543109301,15,3
1543110627,24,24
1543112059,19,21
1543112908,10,4
1543113738,13,44
1543114584,17,23
1543115733,10,17
1543117347,26,26
1543119262,28,23
1543120098,14,1
1543121782,22,21
1543122864,21,19
1543124539,29,27
1543125931,22,17
1543127300,17,4
1543128485,16,21
1543129723,19,53
1543131128,26,23
1543131744,25,0
1543133664,64,28
1543134502,29,3
1543135341,18,21
1543137267,37,27
1543138104,18,4
1543140095,29,49
1543141225,24,14
1543141713,9,2
1543142913,26,37
1543144231,18,21
1543145301,13,3
1543146141,7,13
1543146977,8,8
1543148121,8,24
1543149739,19,23
1543151426,20,22
1543152633,22,30
1543153816,22,12
1543155260,27,21
1543156943,22,32
1543158623,20,20
1543160539,23,28
1543161389,13,0
1543162462,7,15
1543164146,17,36
1543165830,18,37
1543167620,18,30
1543169658,24,24
1543170845,19,12
1543173020,38,23
1543174107,17,2
1543174942,15,12
1543175786,29,10
1543176923,54,18
1543178088,36,23
1543180222,37,23
1543181631,20,19
1543182919,6,13
1543184115,13,28
1543185627,23,29
1543187665,33,34
1543188865,16,17
1543190181,14,14
1543191275,33,16
1543192831,21,27
1543194932,25,14
1543197718,41,45
1543198828,13,4
1543199992,16,20
1543200981,9,10
1543202124,10,13
1543203587,19,35
1543205723,25,32
1543206504,14,1
1543207819,16,31
1543209032,12,16
1543210110,47,3
1543211308,20,37
1543211783,5,0
1543213700,21,30
1543214550,7,24
1543215390,8,6
1543216463,19,37
1543218038,22,29
1543220075,26,22
1543220916,12,2
1543221743,6,15
1543223673,22,19
1543224507,13,3
1543225353,10,23
1543226723,11,29
1543228153,19,1
1543228950,8,18
1543229780,22,14
1543230864,15,19
