DateTime,AddedIPs,RemovedIPs
1542948123,2,0
1542948723,0,180
1542949323,1,0
1542949412,0,1
1542950524,5,0
1542951095,80,0
1542951725,5,0
1542952323,5,0
1542953010,2,0
1542953763,4,77
1542954123,5,0
1542954723,89,0
1542955323,1,0
1542956549,1,2
1542957124,4,0
1542957723,6,0
1542958322,80,14
1542958923,2,1
1542959524,1,0
1542960123,1,0
1542960152,0,1
1542960724,1,0
1542961442,2,100
1542961923,78,0
1542962523,0,1
1542963123,1,0
1542963750,1,1
1542964923,3,0
1542965282,0,62
1542965523,84,0
1542966123,2,0
1542966723,1,0
1542967352,1,1
1542968523,3,0
1542969123,69,18
1542969724,6,0
1542970082,0,99
1542970323,3,0
1542972123,1,0
1542972677,72,0
1542974549,0,2
1542975122,1,0
1542976322,53,22
1542976924,6,0
1542977763,1,81
1542978209,1,2
1542979323,2,1
1542979923,159,1
1542980523,5,0
1542981810,2,1
1542982563,5,72
1542982923,2,0
1542983523,76,0
1542985323,1,0
1542985410,0,2
1542985923,1,0
1542987075,79,15
1542987723,1,0
1542988563,0,111
1542988952,92,0
1542990723,26,0
1542992550,1,3
1542993723,1,0
1542994923,2,0
1542996178,77,25
1542997203,0,115
1542997901,84,0
1542998523,1,0
1542999723,3,0
1542999811,1,2
1543001042,0,90
1543001523,2,0
1543002123,88,0
1543002723,3,0
1543003349,4,0
1543004523,3,0
1543005103,81,20
1543005724,3,0
1543006324,1,0
1543007012,5,1
1543007763,0,131
1543008123,4,0
1543009323,4,0
1543009923,4,0
1543010610,85,0
1543011724,6,0
1543012323,80,23
1543012923,2,0
1543013762,3,146
1543014150,1,2
1543015323,1,0
1543015923,151,0
1543016524,1,0
1543017124,5,0
1543017724,63,136
1543017812,0,1
1543018323,5,0
1543018923,9,0
1543019765,91,116
1543020723,1,0
1543021350,3,1
1543023123,69,12
1543023611,0,174
1543024950,3,0
1543025523,4,0
1543026123,1,0
1543026723,52,0
1543027323,2,0
1543027924,1,0
1543028524,1,0
1543028614,0,3
1543029363,4,71
1543029723,2,0
1543030324,91,0
1543030923,1,0
1543031523,2,0
1543032211,5,2
1543033323,1,0
1543033924,83,16
1543034524,2,0
1543035123,0,198
1543035810,2,0
1543036323,2,0
1543036923,1,0
1543037523,82,0
1543038123,1,0
1543039356,2,0
1543040523,1,0
1543040882,68,81
1543041123,5,58
1543042923,4,0
1543043010,0,3
1543043523,3,0
1543044123,1,0
1543044723,69,0
1543045323,16,0
1543045923,4,0
1543046613,4,1
1543047724,2,0
1543048323,76,12
1543049523,0,89
1543050123,2,0
1543050723,2,2
1543051324,2,0
1543051923,1,0
1543052523,91,0
1543053124,3,0
1543053753,1,1
1543056123,2,0
1543056724,4,0
1543057444,73,109
1543057923,3,0
1543058524,5,0
1543059123,102,0
1543060952,1,2
1543061523,4,0
1543062123,1,0
1543063212,0,70
1543063323,1,0
1543064614,80,0
1543065123,2,56
1543066271,96,0
1543066323,2,0
1543066923,3,0
1543067524,1,0
1543068150,4,0
1543068724,2,0
1543069324,1,0
1543069923,71,21
1543070524,5,1
1543071123,21,68
1543071752,3,2
1543073043,0,73
1543074123,83,0
1543074723,1,0
1543075418,3,4
1543076883,0,89
1543077100,96,0
1543077723,1,1
1543078924,1,0
1543079524,1,0
1543080123,1,0
1543080723,3,0
1543081323,6,0
1543082554,113,35
1543083610,33,95
1543083724,1,0
1543086214,3,2
1543087323,1,0
1543087923,1,0
1543088524,74,17
1543089725,2,0
1543089811,0,1
1543090563,13,135
1543090924,4,0
1543091524,1,0
1543092123,98,0
1543093350,1,0
1543094410,0,73
1543094523,21,0
1543095123,81,0
1543095723,4,0
1543097017,0,2
1543097524,1,0
1543098242,0,80
1543098723,67,0
1543099324,3,0
1543099924,2,0
1543100611,1,0
1543101124,1,0
1543102324,50,17
1543104155,2,1
1543104963,2,185
1543105323,4,0
1543105923,92,0
1543106523,1,0
1543107816,75,15
1543108924,1,0
1543111352,1,0
1543111923,1,0
1543112883,1,147
1543113123,45,0
1543114323,2,0
1543114956,1,0
1543116725,63,11
1543117323,2,0
1543117683,0,159
1543117923,1,0
1543118559,1,2
1543119124,1,0
1543119723,4,0
1543120323,86,2
1543122155,4,1
1543123323,2,0
1543123922,3,0
1543124524,3,1
1543125123,4,0
1543125756,74,10
1543127283,1,176
1543127523,84,0
1543128123,2,0
1543128724,2,0
1543129413,2,3
1543130524,2,0
1543131123,64,16
1543132955,23,2
1543133763,2,92
1543134123,6,0
1543135324,2,0
1543136614,97,2
1543137723,2,0
1543139522,0,51
1543140155,81,1
1543140724,2,0
1543141323,1,0
1543141923,75,13
1543142524,1,0
1543143363,1,96
1543143814,2,1
1543144923,2,0
1543145469,90,0
1543146123,2,0
1543147418,0,1
1543148523,1,0
1543149723,81,23
1543151016,7,1
1543151283,0,106
1543151524,0,1
1543152123,3,0
1543153323,1,0
1543153923,2,0
1543153950,3,0
1543154551,90,1
1543155123,3,0
1543155723,4,0
1543156323,1,0
1543156924,1,1
1543157283,73,64
1543158160,1,59
1543159923,83,0
1543160524,1,0
1543161729,71,21
1543164124,2,0
1543164723,1,0
1543164963,21,60
1543165353,0,1
1543167122,85,19
1543168959,2,3
1543169763,3,120
1543170123,1,0
1543171324,2,0
1543172612,86,1
1543173723,1,0
1543174282,91,21
1543175763,21,63
1543176212,5,1
1543177323,7,0
1543177683,0,92
1543177923,2,0
1543178523,1,0
1543179815,139,0
1543180563,24,89
1543181523,1,0
1543182123,5,0
1543182723,2,0
1543184408,0,96
1543184524,3,0
1543185123,71,0
1543186923,3,2
1543188681,47,21
1543189324,1,0
1543190163,21,110
1543191723,1,0
1543192083,0,108
1543192323,86,0
1543192924,3,0
1543194213,4,0
1543196163,0,90
1543196523,3,0
1543197723,73,0
1543198324,2,0
1543198924,5,0
1543201361,2,73
1543201923,110,0
1543203091,61,157
1543203724,2,0
1543204952,3,2
1543206123,2,0
1543206724,84,7
1543207323,1,0
1543207923,3,0
1543208552,1,0
1543209723,1,0
1543210563,75,186
1543210923,3,0
1543211523,1,0
1543212123,2,0
1543213323,3,2
1543213923,84,11
1543214523,2,0
1543215123,1,0
1543215812,5,4
1543216563,1,124
1543216924,2,0
1543217523,77,0
1543218723,1,0
1543219354,69,23
1543220523,6,0
1543221123,12,0
1543221723,7,0
1543222322,0,91
1543222923,4,0
1543223012,0,2
1543223524,2,0
1543224123,3,0
1543224681,61,0
1543225323,1,1
1543226554,1,2
1543228266,77,8
1543229523,4,0
1543230212,3,1
1543230963,1,93
