DateTime,AddedIPs,RemovedIPs
1542970535,9,8
1542971493,7,6
1542972213,7,7
1542972934,8,4
1542973655,10,4
1542974433,4,7
1542976295,16,16
1542977015,4,7
1542977734,3,4
1542978454,3,6
1542979174,4,8
1542980134,11,6
1542981095,10,9
1542982053,7,9
1542983254,4,4
1542984213,14,10
1542984934,11,2
1542985653,5,8
1542986613,14,6
1542987333,11,5
1542988054,5,8
1542989013,4,4
1542989973,5,3
1542990933,11,8
1542991895,5,7
1542992853,8,3
1542993573,5,11
1542994294,9,8
1542995014,8,3
1542995734,7,1
1542996935,14,13
1542997653,5,5
1542998613,7,5
1542999334,5,9
1543000053,5,3
1543000773,8,5
1543001496,7,7
1543002453,9,8
1543003414,4,5
1543004373,8,13
1543005093,4,10
1543005815,9,7
1543006534,22,9
1543007254,7,9
1543008214,7,13
1543009175,14,11
1543010134,18,8
1543011093,11,6
1543012174,15,6
1543014934,22,29
1543015895,17,11
1543016615,15,8
1543018054,21,16
1543019014,13,16
1543019736,16,11
1543020693,17,16
1543021654,21,12
1543022613,9,11
1543023573,18,17
1543024533,13,11
1543025496,9,9
1543026454,16,15
1543027414,11,13
1543028373,21,9
1543029341,16,17
1543030309,14,17
1543031254,7,10
1543032215,11,15
1543033655,23,16
1543035077,27,26
1543036053,9,11
1543037014,13,17
1543037975,13,15
1543038693,12,7
1543039414,9,2
1543040133,8,5
1543040853,9,4
1543041814,14,7
1543043253,14,12
1543043973,5,7
1543044695,13,3
1543045413,10,6
1543046136,5,9
1543047094,9,9
1543047813,8,9
1543048534,9,12
1543049494,17,8
1543050214,12,7
1543050934,10,12
1543051894,4,14
1543052613,7,4
1543053336,14,10
1543054293,10,17
1543055014,4,13
1543055733,8,4
1543056694,15,8
1543057413,13,8
1543058373,13,7
1543059334,7,12
1543060295,10,9
1543061253,8,5
1543062694,15,12
1543063414,6,3
1543064133,7,6
1543065574,7,8
1543066293,6,9
1543067253,12,5
1543068213,10,11
1543069173,6,5
1543069894,0,3
1543070614,2,8
1543071335,5,11
1543072053,13,5
1543073015,5,13
1543073974,10,10
1543074935,8,6
1543075895,6,8
1543076613,11,5
1543077335,9,4
1543078053,6,5
1543079254,12,19
1543079974,5,3
1543080693,8,4
1543081653,8,12
1543082373,2,8
1543083093,14,4
1543083813,3,9
1543084533,5,4
1543085494,10,7
1543086454,10,6
1543087173,6,7
1543087894,6,8
1543088614,4,4
1543090053,20,10
1543091013,9,7
1543091975,8,15
1543092694,7,13
1543093414,11,21
1543094373,652,13
1543095094,8,13
1543095814,15,9
1543096535,4,12
1543097255,14,6
1543098215,14,13
1543099175,20,10
1543100142,6,13
1543101094,8,6
1543102054,15,21
1543103013,14,14
1543104453,17,24
1543105175,14,16
1543105895,12,12
1543106861,11,23
1543107574,14,23
1543108538,19,23
1543109256,13,16
1543109975,16,15
1543110941,17,24
1543111894,21,10
1543112854,16,28
1543113814,14,15
1543115253,21,31
1543115973,14,10
1543116702,8,21
1543117414,9,7
1543118133,11,18
1543118855,13,10
1543120054,19,22
1543121014,9,16
1543121747,11,20
1543122453,12,8
1543123414,22,16
1543124375,21,18
1543125336,19,19
1543126293,10,12
1543127253,18,18
1543128935,36,29
1543129893,18,11
1543130615,11,12
1543132054,23,23
1543133255,9,14
1543134214,10,12
1543134940,7,8
1543135655,9,16
1543136614,14,15
1543137574,4,17
1543139013,8,20
1543139735,10,14
1543140454,7,8
1543141414,13,8
1543142373,13,11
1543143097,8,12
1543143814,5,12
1543144534,7,13
1543145494,14,12
1543146215,6,6
1543146933,10,12
1543147653,6,10
1543148374,10,11
1543149093,11,7
1543149813,14,7
1543150534,12,6
1543151253,10,3
1543151973,10,5
1543152695,4,7
1543153417,9,8
1543154133,9,7
1543154854,5,9
1543155813,13,7
1543156774,12,6
1543157733,11,6
1543158693,11,11
1543159414,1,5
1543160133,10,6
1543161095,13,11
1543161814,9,9
1543162536,11,8
1543163495,9,13
1543164213,12,8
1543164935,18,10
1543165655,9,8
1543166373,5,6
1543167335,11,10
1543168293,14,10
1543169253,7,9
1543170214,14,19
1543171173,17,8
1543171893,3,11
1543172614,8,7
1543173335,6,5
1543174293,16,10
1543175014,11,4
1543175741,3,14
1543176454,8,8
1543177174,7,11
1543178135,16,9
1543179095,10,15
1543180054,16,11
1543181014,13,14
1543181973,12,12
1543183413,19,14
1543184135,10,11
1543184854,4,7
1543185573,8,8
1543186296,6,6
1543187013,13,4
1543187974,9,7
1543188693,8,11
1543189414,4,10
1543190152,7,10
1543190864,10,10
1543191814,14,16
1543192775,11,16
1543193735,9,11
1543194694,14,15
1543195414,9,9
1543196133,11,11
1543196854,18,14
1543198053,14,12
1543198775,10,12
1543199493,9,9
1543200454,18,6
1543201655,18,19
1543202374,10,10
1543203095,12,7
1543203813,14,7
1543204533,11,7
1543205253,7,11
1543206213,8,9
1543207654,19,18
1543209094,16,20
1543209814,4,15
1543210535,8,15
1543211494,11,9
1543212214,14,11
1543212934,8,7
1543214375,25,22
1543215053,10,10
1543216054,11,16
1543217014,14,12
1543217973,9,11
1543218940,20,8
1543219893,7,11
1543220614,22,9
1543221334,5,7
1543222053,10,8
1543223253,16,16
1543223974,13,4
1543224694,9,4
1543225414,8,5
1543226134,13,8
1543226855,8,5
1543227573,14,9
1543228293,9,8
1543229013,13,10
1543229734,7,10
1543230454,8,1
1543231414,5,16
