DateTime,AddedIPs,RemovedIPs
1542949686,7,10
1542950404,9,6
1542950884,5,6
1542951365,6,6
1542951844,7,10
1542952328,10,9
1542952824,11,2
1542953289,1,7
1542953768,5,7
1542954244,8,10
1542954729,9,7
1542955206,6,10
1542955686,12,6
1542956164,5,8
1542956646,10,10
1542957126,9,6
1542957609,11,10
1542958088,8,8
1542958564,6,8
1542959045,6,4
1542959528,5,4
1542960016,5,6
1542960486,8,9
1542960968,3,8
1542961445,10,9
1542961931,5,1
1542962404,1,1
1542962889,1,0
1542969608,0,1
1542970569,1,0
1542979204,0,1
1542979688,1,0
1542984726,0,1
1542986170,1,0
1542991928,0,1
1542993370,1,0
1543004887,0,1
1543005846,1,0
1543014491,0,1
1543014969,1,0
1543018085,0,1
1543019771,1,0
1543021691,1,8
1543022168,7,7
1543022644,9,11
1543023130,14,13
1543023614,9,8
1543024088,11,8
1543024565,6,13
1543025046,12,7
1543025526,8,10
1543026008,13,8
1543026488,6,3
1543026967,7,8
1543027448,7,8
1543027925,8,6
1543028416,9,8
1543028887,6,7
1543029365,10,10
1543029848,5,7
1543030329,13,16
1543030806,10,13
1543031286,8,7
1543031765,7,6
1543032249,6,6
1543032727,7,3
1543033215,2,5
1543033689,6,10
1543034168,8,7
1543034645,6,5
1543035128,5,7
1543035616,6,3
1543036087,4,8
1543036570,10,10
1543037045,9,5
1543037529,6,8
1543038004,10,11
1543038485,9,8
1543038966,19,17
1543039447,9,10
1543039928,10,12
1543040406,12,8
1543040888,10,10
1543041365,11,11
1543041846,6,4
1543042324,5,7
1543042821,8,5
1543043285,8,10
1543043771,7,9
1543044245,9,11
1543044730,10,9
1543045204,8,7
1543045687,7,7
1543046165,5,4
1543046649,7,14
1543047128,9,9
1543047617,11,5
1543048086,9,5
1543048565,2,0
1543051446,0,1
1543051927,1,0
1543061287,0,1
1543062728,1,0
1543074008,0,1
1543074484,1,0
1543083125,0,1
1543084088,1,0
1543099209,0,1
1543101125,1,0
1543108087,1,7
1543108568,6,8
1543109046,10,6
1543109528,7,8
1543110006,8,10
1543110484,13,10
1543110965,8,4
1543111446,7,10
1543111926,8,9
1543112410,10,9
1543112890,7,5
1543113370,8,6
1543113849,4,10
1543114324,14,10
1543114829,9,4
1543115286,3,6
1543115768,8,7
1543116246,5,5
1543116728,10,10
1543117205,8,9
1543117688,7,6
1543118165,7,7
1543118648,7,6
1543119125,7,7
1543119616,8,7
1543120085,7,12
1543120570,13,14
1543121049,13,8
1543121526,7,3
1543122011,5,9
1543122487,8,9
1543122969,8,6
1543123445,6,6
1543123929,12,7
1543124405,7,8
1543124888,9,9
1543125366,16,12
1543125846,4,8
1543126325,6,4
1543126805,5,2
1543127287,5,12
1543128006,11,8
1543128490,8,22
1543128964,22,9
1543129449,9,9
1543129925,12,10
1543130408,11,11
1543131127,10,8
1543131613,10,8
1543132089,5,9
1543132566,9,5
1543133046,6,10
1543133769,7,9
1543134246,9,4
1543134730,4,7
1543135205,5,1
1543135685,1,0
1543136649,0,1
1543138087,1,0
1543149604,0,1
1543151525,1,0
1543161126,0,1
1543162086,1,0
1543173128,0,1
1543173846,1,0
1543192327,0,1
1543194727,1,7
1543195206,6,9
1543195687,8,9
1543196166,10,13
1543196645,11,12
1543197124,11,5
1543197607,8,11
1543198087,11,7
1543198565,7,4
1543199044,4,8
1543199527,8,9
1543200015,7,5
1543200485,7,7
1543200966,6,9
1543201446,10,8
1543201928,5,4
1543202407,3,9
1543202887,8,10
1543203365,15,10
1543203846,6,5
1543204328,5,10
1543204810,12,7
1543205286,5,4
1543205770,5,4
1543206247,3,7
1543206730,9,11
1543207205,10,7
1543207686,8,7
1543208165,8,9
1543208646,9,7
1543209126,7,9
1543209618,9,6
1543210087,5,6
1543210566,6,4
1543211048,6,7
1543211528,6,8
1543212010,10,13
1543212486,11,8
1543212964,9,9
1543213445,9,9
1543213933,11,11
1543214413,9,10
1543214888,9,20
1543215615,22,9
1543216086,7,7
1543216569,6,10
1543217045,8,5
1543217534,8,11
1543218004,11,8
1543218495,5,4
1543218966,5,10
1543219447,8,5
1543219925,9,9
1543220415,6,8
1543221130,12,8
1543221848,5,1
