DateTime,AddedIPs,RemovedIPs
1543023139,19,44
1543024096,21,87
1543025057,16,68
1543026017,24,65
1543026979,11,86
1543027934,12,55
1543028898,13,53
1543029854,16,85
1543030812,15,68
1543031771,27,38
1543032742,8,45
1543033709,20,50
1543034650,11,51
1543035621,24,52
1543036584,16,59
1543037538,37,63
1543038490,20,41
1543039474,4,17
1543040411,21,20
1543041371,23,34
1543042329,24,50
1543043310,18,46
1543044254,13,63
1543045211,18,44
1543046184,12,40
1543047158,10,37
1543048093,25,56
1543049054,31,52
1543050014,19,43
1543050989,14,52
1543051956,22,53
1543052892,21,22
1543053857,18,51
1543054808,10,52
1543055794,33,53
1543056882,13,34
1543057939,26,39
1543058891,13,56
1543059857,21,39
1543060858,24,33
1543061785,12,32
1543062755,19,40
1543063697,12,36
1543064659,25,43
1543065630,33,26
1543066817,18,46
1543067774,21,30
1543068737,20,29
1543069689,11,33
1543070670,25,35
1543071622,10,23
1543072574,18,38
1543073538,20,33
1543074491,16,34
1543075463,16,24
1543076410,18,28
1543077386,20,49
1543078332,12,21
1543079312,13,34
1543080253,12,39
1543081211,16,19
1543082169,26,31
1543083153,12,24
1543084092,10,28
1543085057,9,27
1543086178,11,25
1543087222,17,22
1543088169,13,29
1543089136,14,32
1543090110,14,27
1543091072,9,29
1543092033,9,27
1543092968,6,24
1543093935,11,38
1543094890,11,0
1543095871,12,46
1543096813,16,0
1543097772,12,38
1543098737,15,58
1543099699,8,56
1543100656,22,59
1543101615,19,74
1543102572,19,49
1543103536,15,53
1543104524,27,46
1543105451,11,64
1543106513,25,43
1543107630,16,116
1543108598,17,57
1543109535,22,0
1543110489,24,41
1543111454,12,54
1543112413,19,34
1543113383,17,88
1543114336,19,26
1543115314,17,41
1543116270,18,0
1543117211,21,70
1543118185,11,45
1543119138,17,0
1543120105,17,62
1543121075,13,29
1543122016,19,0
1543122984,17,72
1543123940,17,0
1543124896,26,41
1543125854,14,17
1543126810,15,17
1543128039,31,22
1543128989,11,34
1543129955,16,33
1543131138,18,58
1543132164,11,26
1543133307,21,33
1543134269,21,36
1543135209,11,28
1543136168,15,38
1543137141,9,24
1543138090,12,33
1543139068,20,37
1543140020,10,29
1543140983,24,16
1543141936,7,29
1543142890,14,25
1543143874,10,30
1543144815,17,27
1543145767,14,29
1543146732,19,16
1543147709,12,24
1543148652,19,20
1543149609,6,28
1543150586,16,30
1543151535,14,21
1543152491,16,18
1543153471,9,25
1543154421,10,13
1543155380,16,17
1543156345,15,22
1543157295,7,31
1543158262,9,19
1543159215,8,16
1543160189,10,16
1543161151,6,8
1543162136,12,24
1543163052,9,20
1543164015,11,20
1543164986,10,15
1543165934,9,13
1543166890,15,25
1543167860,9,17
1543168822,12,17
1543169783,4,25
1543170736,10,0
1543171696,7,24
1543172672,8,22
1543173854,19,23
1543174809,6,27
1543175787,8,19
1543176733,7,16
1543177689,5,11
1543178653,12,20
1543179620,4,16
1543180577,16,13
1543181537,10,18
1543182492,8,12
1543183472,9,13
1543184414,8,13
1543185370,12,20
1543186356,9,17
1543187541,11,24
1543188487,12,20
1543189467,11,24
1543190417,12,28
1543191373,18,31
1543192335,12,0
1543193292,14,43
1543194261,27,27
1543195208,24,24
1543196191,20,36
1543197129,18,0
1543198113,13,43
1543199051,21,0
1543200020,12,45
1543200969,14,0
1543201935,33,29
1543202889,19,0
1543203869,24,13
1543204814,16,27
1543205785,41,27
1543206738,19,0
1543207709,13,31
1543208654,8,0
1543209621,20,32
1543210588,7,10
1543211568,12,13
1543212494,8,0
1543213453,25,19
1543214436,13,25
1543215621,32,17
1543216581,12,10
1543217551,14,18
1543218500,13,16
1543219459,14,20
1543220419,21,13
1543221387,18,17
1543222329,11,9
1543223312,19,25
1543224251,22,17
1543225215,16,16
1543226190,25,12
1543227133,21,7
1543228090,16,14
1543229071,17,24
1543230025,11,20
1543231018,29,13
